taxa,PC1,PC2,PC3,PC4
X10881,-39.9422372032951,27.9235643178207,-46.1924724744977,0.318582766040621
X10882,-24.6766684100625,34.1376285470875,-41.100578036978,-0.193203973241739
X10883,-22.3732369218531,23.4488114719617,-32.1811569210588,-2.17920505346268
X10884,-22.3556879460724,32.3724432375345,-45.2931747250158,4.03385140680284
X10885,-40.2711365592342,24.3028076611083,-44.0803577420334,6.07230808553691
X10886,-374.033388626924,-301.15307196606,97.8302081239108,2.82678730785905
X10887,-14.3206515950288,30.6380926545604,-44.7167621180719,9.91310101770676
X10888,-33.594131447712,21.0977925014319,-39.5257677212053,3.63421793193937
X10889,-30.1495284282892,23.7500778801506,-38.5861398213709,0.385671642125837
X10890,286.591771173659,-169.357580038863,73.0018180390835,-27.0816441082018
X10891,285.896251964824,-169.111513710354,72.8259169345317,-26.9940410686348
X10892,-17.0873696542022,24.708715435176,-40.8728770033122,-5.42744999134006
X10893,-35.8855648497558,23.9414069121248,-36.1087425768977,11.3143214867758
X10894,-28.6936723916367,25.1298522526823,-40.4417993340608,-0.64775295096117
X10895,285.697951865616,-168.948047155564,72.6381386409039,-27.0165383132232
X10896,285.80898291461,-168.815210074706,72.7173839864184,-26.9613732987843
X10897,-27.8674860676014,32.722208812054,-40.8786992826701,-4.52827501603447
X10898,-34.6070378962057,35.0707276849528,-36.525010586596,8.18463627508335
X10899,-31.9423849008657,28.7136608552813,-32.6483848451879,6.88514784344705
X10900,372.434900646662,-145.106723626704,84.6441900570102,-46.4144501622929
X10901,85.664281384454,41.5224012367268,-114.513422545416,66.240226575416
X10902,-26.5327475229243,32.6684956380979,-30.1245590746708,9.25095408912198
X10903,-32.0220085189264,25.9475877809387,-41.5904857220876,0.930970034755038
X10904,-42.0294892881827,368.234682547962,305.170611327068,38.1364746237845
X10905,-25.7527856239252,28.6858978222691,-39.2906799810813,6.2729980903355
X10906,-23.4368813023256,33.8416416455481,-41.3146060093084,0.4148605272733
X10907,-26.1645383632133,17.809201084582,-34.8274214398049,1.9209690628209
X10908,-27.5881764389157,26.0045964011713,-40.0403263701522,8.69260443657617
X10909,-5.60356545846147,30.010448941424,-48.7257014723945,15.4502042132691
X10910,-34.7311527844321,28.1849189614544,-37.7668096935901,13.9971741406116
X10911,-22.901578253333,25.5165297284419,-46.2525727804773,1.90420196095692
X10912,-20.0456297489073,25.4525044291001,-52.0254016873015,1.78591100291423
X10914,-23.0562038092394,26.4945445649163,-42.3780269800208,-5.09287442141708
X10915,-28.1729596322457,25.0437730717815,-39.4177043489138,2.15500791434591
X10916,-24.77081071899,30.3879713392493,-34.9318498324939,0.638746299164682
X10917,-31.780929711109,27.942089581833,-46.1561472769633,-3.85710486157859
X10918,-25.9205725015034,32.2782414127202,-41.1630671063185,4.85456472352154
X10919,-19.3879710747437,32.9703839928384,-39.2130033570832,7.85552135989794
X10920,11.5310396010837,38.2158136586457,-57.7638444508348,23.9963573221967
X10921,-27.0980537953745,24.8275298438946,-35.5194474546401,7.10428122230662
X10922,-28.3086942391605,26.8338892441929,-43.6090628186404,10.9460701235322
X10923,-20.3195612067144,32.2645021632881,-36.8153034656382,18.876768629854
X10925,-9.9764642858438,34.9749683504311,-44.5818990893525,23.5448344002455
X10926,-22.3974617900234,22.7693571349158,-42.3745173705152,6.93600044700023
X10927,-20.4108556448071,22.3975184891074,-41.5856056872183,6.23183249514276
X10928,-22.8537882576941,27.848833933521,-34.3723259600994,-2.06483016499581
X10929,-28.1368971007793,24.838869189161,-32.772688243902,-0.686574667602152
X10930,-23.5407022956732,31.0180134403737,-45.1459627740665,1.50938450364269
X10931,-22.8003035815251,29.8975147681905,-34.8362413221969,-1.21582223401388
X10932,-33.5689665425518,130.03623034195,-321.562709392365,-441.461449240179
X10934,-23.9074779064239,28.0009181099527,-43.1329179641899,4.22196861987075
X10935,-20.4047404286397,31.1310417424832,-39.7842338723074,4.95975632999967
X10936,-32.1532432943451,27.88855263423,-37.2584743639076,8.23439521281299
X10937,-23.9458247844019,36.1087500284518,-45.008184230022,3.48340652705757
X10938,-32.4051962292227,27.9446949723962,-37.3607347062309,8.19497927855232
X10939,-27.5151520294301,28.3039432472839,-39.1798671183689,7.7420794400998
X10941,-16.3567187656762,29.8853394673365,-45.9653596301805,7.84946099769155
X10942,-2.02388808056932,27.7519517212186,-55.0576223850711,10.2980759219003
X10943,-18.3137023535532,30.128762115138,-40.5046031956735,-1.63672597115653
X10946,-22.3095676870223,32.5819500355545,-41.8073803991085,-1.42371890236533
X10948,-390.006961874767,-317.520401236536,100.042332394946,-3.57408226363138
X10950,285.829665622245,-168.90843737336,72.8341786805013,-26.966979253192
X10951,-28.6668759894408,31.7875822281385,-40.995616268732,1.73927519352913
X10954,286.601230928934,-169.487248883716,72.975366209984,-27.1307468813171
X10982,-28.3539734785558,23.2494512516392,-36.4895534233632,12.0487180388947
X10983,-25.4269698481452,39.4035871191162,-40.048882301336,-10.9094148684541
X1131,45.6522750041563,104.671719072408,-119.373856267948,-94.1597438015294
X1132,35.7189339864028,158.173596725545,-266.397765826078,-319.725362345296
X1133,38.39256004537,149.538965223792,-246.795122752549,-286.516813947776
X1165,36.3628950081559,184.929312501424,-325.902757513847,-415.637895857667
X2229,-15.2185542418654,31.2505035217459,-48.4464260455089,10.9238477314782
X3200,-24.5817294612356,24.9749718894753,-40.166262560022,4.6934087580087
X3210,-28.9216212816577,27.1677221531186,-43.4475190434312,0.0403614031397752
X3211,-29.9882823075933,23.7625863815591,-34.3697306688246,17.6709407634147
X3212,-25.1557140877431,26.9888939763169,-32.1745774811881,4.1777081042837
